entity,year,records,organization_type,method,sources
21st Century Oncology,2016,2200000,healthcare,hacked,[5][6]
500px,2020,14870304,social_media,hacked,[7]
Accendo Insurance Co.,2020,175350,healthcare,misconfiguration,[8][9]
Adobe Systems Incorporated,2013,152000000,tech,hacked,[10]
Adobe Inc.,2019,7500000,tech,misconfiguration,[11][12]
Advocate Medical Group,2017,4000000,healthcare,lost_/_stolen_media,[13][14]
AerServ (subsidiary of InMobi),2018,75000,advertising,hacked,[15]
"Affinity Health Plan, Inc.",2013,344579,healthcare,lost_/_stolen_media,[16][17]
Airtel,2019,320000000,telecommunications,misconfiguration,[18]
Air Canada,2018,20000,transport,hacked,[19]
Amazon Japan G.K.,2019,1750000,web,leak,[20][21]
TD Ameritrade,2005,200000,financial,lost_/_stolen_media,[22]
Ancestry.com,2021,300000,web,misconfiguration,[23]
Animal Jam,2020,46000000,gaming,hacked,[24]
"Ankle & Foot Center of Tampa Bay, Inc.",2021,156000,healthcare,hacked,[25]
Anthem Inc.,2015,80000000,healthcare,hacked,[26][27]
AOL,2004,92000000,web,"inside_job,_hacked",[28][29]
AOL,2006,20000000,web,leak,[30]
AOL,2014,2400000,web,hacked,[31]
"Apple, Inc./BlueToad",2021,12367232,"tech,_retail",leak,[32]
Apple,2021,275000,tech,hacked,[33]
Apple Health Medicaid,2021,91000,healthcare,misconfiguration,[34]
Ashley Madison,2015,32000000,web,hacked,[35]
AT&T,2008,113000,telecoms,lost_/_stolen_computer,[36]
AT&T,2010,114000,telecoms,hacked,[37]
Atraf,2021,1750000,dating,hacked,[38]
Auction.co.kr,2008,18000000,web,hacked,[39]
Australian Immigration Department,2015,1750000,government,leak,[40]
Australian National University,2019,1750000,academic,hacked,[41]
Automatic Data Processing,2005,125000,financial,misconfiguration,[42]
"AvMed, Inc.",2009,1220000,healthcare,lost_/_stolen_computer,[43]
Bailey's Inc.,2015,250000,retail,hacked,[44]
The Bank of New York Mellon,2008,12500000,financial,lost_/_stolen_media,[45]
Bank of America,2005,1200000,financial,lost_/_stolen_media,[46]
Barnes & Noble,2012,1750000,retail,hacked,[47][48]
Bell Canada,2017,1900000,telecoms,misconfiguration,[49]
Bell Canada,2018,100000,telecoms,hacked,[50]
Benesse,2014,35040000,educational_services,hacked,[51]
Betfair,2010,2300000,web,hacked,[36]
Bethesda Game Studios,2011,200000,gaming,hacked,[52]
Bethesda Game Studios,2018,1750000,gaming,leak,[53]
Betsson Group,2020,1750000,gambling,unknown,[54]
Blank Media Games,2018,7633234,gaming,hacked,[55][56]
Blizzard Entertainment,2012,14000000,gaming,hacked,[57][58]
BlueCross BlueShield of Tennessee,2009,1023209,healthcare,lost_/_stolen_media,[59]
BMO and Simplii,2018,90000,banking,misconfiguration,[60]
2018 British Airways cyberattack,2018,500000,transport,hacked,[61][62][63]
British Airways,2015,1750000,retail,hacked,[64]
2019 Bulgarian revenue agency hack,2019,1750000,government,hacked,[65]
California Department of Child Support Services,2012,800000,government,lost_/_stolen_media,[36][66]
Canva,2019,140000000,web,hacked,[67][68][69]
Capcom,2020,350000,game,hacked,[70]
Capital One,2019,106000000,financial,unsecured_s3_bucket,[71][72]
"CardSystems Solutions Inc. (MasterCard, Visa, Discover Financial Services and American Express)",2005,40000000,financial,hacked,[73][74]
Cathay Pacific Airways,2018,9400000,transport,hacked,[75]
CareFirst BlueCross Blue Shield - Maryland,2015,1100000,healthcare,hacked,[76]
Central Coast Credit Union,2016,60000,financial,hacked,[77]
Central Hudson Gas & Electric,2013,110000,energy,hacked,[78]
CheckFree Corporation,2009,5000000,financial,hacked,[79]
